chunk_id,chunk_text,head,head_type,relation,relation_url,tail,tail_type,confidence,jsonld
180,，刘备方才醒悟，但为时已晚，七百里连营、七十五万将士转眼间被置于一片火海之中。吴将朱然率军追杀刘备。关兴、张苞纵马突围，均被乱箭射回。正当刘备性命危急之际，赵云冲进重围，救出刘备。陆逊乘胜率大队人马向西追击，行至鱼腹浦之时，只见前面有一石阵，隐隐透着杀气，陆逊带众将进阵探查。不多时，阵内狂风大起，陆逊等迷失了路径，忽见诸葛亮岳父黄承彦从阵中走出，忙请他领众人出阵，方知此“八阵图”是诸葛亮入川之时所布，可比十万精兵。陆逊闻此，惊叹孔明用兵之神，遂退兵不追。第六十四集：安居平五路刘备自败入白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。,明,Text,对手,,孔明,Text,0.9673,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,刘备,历史人物,君主,,蜀汉,Text,0.6689,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,刘备,历史人物,君主,,曹丕,历史人物,0.4025,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,刘备,历史人物,君主,,司马懿,历史人物,0.5585,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,刘备,历史人物,对手,,孔明,Text,0.4691,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,蜀汉,Text,君主,,曹丕,历史人物,0.4690,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,蜀汉,Text,君主,,司马懿,历史人物,0.6040,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,蜀汉,Text,君主,,孔明,Text,0.5904,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,曹丕,历史人物,君主,,司马懿,历史人物,0.3987,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,曹丕,历史人物,君主,,孔明,Text,0.3628,{}
181,白帝城后，便一病不起，日夜思念云长、翼德两弟，几次昏厥之后，自知将不久于人世，便急召孔明等听受遗命。刘备卧榻托孤，孔明与众臣无不为其所感，泣拜于地。蜀汉章武三年（公元223年）四月二十四日，刘备病故于白帝城，享年六十三岁。孔明奉梓宫还成都，太子刘禅出城迎灵，入城举哀。孔明辅佐太子刘禅即皇帝位，改元建兴。禅加封诸葛亮为武乡侯、领益州牧。葬先主于惠陵，谥曰昭烈皇帝。消息传至魏国，曹丕以为有机可乘，依司马懿之计，兵分五路，共五十万大军，自四面夹攻西蜀。刘禅闻讯大惊，请诸葛亮入朝商议退兵之计，孰知诸葛染病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。,司马懿,历史人物,君主,,孔明,Text,0.4201,{}
182,病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。孔明见刘禅亲至，乃详述退兵之计，告知五路大军可退其四，不足为忧；东吴一路，需遣能言之士前往陈说利害，阻其兴兵，只是尚未有合适人选；同时，已密遣赵云、魏延、马超、关兴、张苞等数路兵马，预作部署。刘禅兴奋而返。诸葛亮送刘禅出府之时，见尚书邓芝仰天而笑，乃请其进府，以出使东吴一事相托，邓芝欣然领命。此时，东吴正为是否出兵伐蜀一事争论不休。孙权一时难以决断，依张昭之言，在殿前立一沸油之鼎，以待邓芝。邓芝昂然而立，不为所动，陈说吴、蜀、魏三国之势，论证吴蜀联合之利、吴魏联合之弊。,刘禅,历史人物,君主,,孔明,Text,0.6147,{}
182,病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。孔明见刘禅亲至，乃详述退兵之计，告知五路大军可退其四，不足为忧；东吴一路，需遣能言之士前往陈说利害，阻其兴兵，只是尚未有合适人选；同时，已密遣赵云、魏延、马超、关兴、张苞等数路兵马，预作部署。刘禅兴奋而返。诸葛亮送刘禅出府之时，见尚书邓芝仰天而笑，乃请其进府，以出使东吴一事相托，邓芝欣然领命。此时，东吴正为是否出兵伐蜀一事争论不休。孙权一时难以决断，依张昭之言，在殿前立一沸油之鼎，以待邓芝。邓芝昂然而立，不为所动，陈说吴、蜀、魏三国之势，论证吴蜀联合之利、吴魏联合之弊。,刘禅,历史人物,君主,,三国,Text,0.6097,{}
182,病，不能入宫。刘禅六神无主，采纳董允之见，亲往丞相府探病、问计。见孔明神态悠闲，毫无病态，不解其意。孔明见刘禅亲至，乃详述退兵之计，告知五路大军可退其四，不足为忧；东吴一路，需遣能言之士前往陈说利害，阻其兴兵，只是尚未有合适人选；同时，已密遣赵云、魏延、马超、关兴、张苞等数路兵马，预作部署。刘禅兴奋而返。诸葛亮送刘禅出府之时，见尚书邓芝仰天而笑，乃请其进府，以出使东吴一事相托，邓芝欣然领命。此时，东吴正为是否出兵伐蜀一事争论不休。孙权一时难以决断，依张昭之言，在殿前立一沸油之鼎，以待邓芝。邓芝昂然而立，不为所动，陈说吴、蜀、魏三国之势，论证吴蜀联合之利、吴魏联合之弊。,孔明,Text,君主,,三国,Text,0.4859,{}
183,沸油之鼎，以待邓芝。邓芝昂然而立，不为所动，陈说吴、蜀、魏三国之势，论证吴蜀联合之利、吴魏联合之弊。孙权从其言，决心与蜀结盟抗魏并遣使张温入蜀答礼，代其达意。诸葛亮盛情款待张温。张温傲慢少礼，得意洋洋，蜀臣多有不悦。蜀益州学士秦宓气愤之极，在酒宴上以学识打掉张温的傲气。张温归后，赞蜀主与诸葛丞相仁德宽厚，愿与吴王永结盟好。孙权大喜，自此吴蜀重结同盟。吴蜀联盟，触怒曹丕，丕依司马懿之策，命曹真为先锋，张辽、张郃、文聘、徐晃为大将，亲率水陆军马三十万征伐东吴。加封司马懿为尚书仆射，留驻许昌，决断国政大事。吴主孙权闻知，派信使请蜀出兵伐魏。诸葛亮遂派赵云率兵出阳平关，袭击魏国，以分其势。,曹,历史人物,对手,,司,历史人物,0.9615,{}
187,通粮道。董因曾受诸葛亮释放之恩，不战而退，回洞遭孟获棒打，董与众酋长商议，共缚孟获，将其送交诸葛亮。孟获认为此次被擒是因他手下自相残害所致，要求放他回洞，再决胜负，若再被擒，他愿倾心归降。诸葛亮便亲自送他上船回山。第六十六集：绝路问津孟获被诸葛亮第二次释放后，让其弟孟优去蜀营诈降，企图里应外合，偷袭蜀军营寨。此计却早被诸葛亮识破，亮佯装受骗，暗设伏兵，命人灌醉孟优。孟获来劫寨时，遭致大败。孟获匹马而逃，被马岱诱擒，诸葛亮再次将其放回。孟获回到银坑洞，携带珠宝，向各部求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。,孟,人物,对手,,孟,人物,0.9783,{}
187,通粮道。董因曾受诸葛亮释放之恩，不战而退，回洞遭孟获棒打，董与众酋长商议，共缚孟获，将其送交诸葛亮。孟获认为此次被擒是因他手下自相残害所致，要求放他回洞，再决胜负，若再被擒，他愿倾心归降。诸葛亮便亲自送他上船回山。第六十六集：绝路问津孟获被诸葛亮第二次释放后，让其弟孟优去蜀营诈降，企图里应外合，偷袭蜀军营寨。此计却早被诸葛亮识破，亮佯装受骗，暗设伏兵，命人灌醉孟优。孟获来劫寨时，遭致大败。孟获匹马而逃，被马岱诱擒，诸葛亮再次将其放回。孟获回到银坑洞，携带珠宝，向各部求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。,孟,人物,对手,,孟,人物,0.9783,{}
187,通粮道。董因曾受诸葛亮释放之恩，不战而退，回洞遭孟获棒打，董与众酋长商议，共缚孟获，将其送交诸葛亮。孟获认为此次被擒是因他手下自相残害所致，要求放他回洞，再决胜负，若再被擒，他愿倾心归降。诸葛亮便亲自送他上船回山。第六十六集：绝路问津孟获被诸葛亮第二次释放后，让其弟孟优去蜀营诈降，企图里应外合，偷袭蜀军营寨。此计却早被诸葛亮识破，亮佯装受骗，暗设伏兵，命人灌醉孟优。孟获来劫寨时，遭致大败。孟获匹马而逃，被马岱诱擒，诸葛亮再次将其放回。孟获回到银坑洞，携带珠宝，向各部求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。,孟,人物,对手,,孟,人物,0.9783,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,诸葛亮,历史人物,对手,,孟,历史人物,0.9697,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,诸葛亮,历史人物,对手,,获,Text,0.9730,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,诸葛亮,历史人物,对手,,孟优,历史人物,0.9646,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,孟,历史人物,对手,,获,Text,0.9750,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,孟,历史人物,对手,,孟优,历史人物,0.9704,{}
188,求援，借来十万刀牌军，要和蜀军决战。赵云、魏延、马岱等将急于应战，诸葛亮却命蜀军退回营寨，坚守数日。众将不解其意，诸葛亮说：“我三擒孟获而不杀，是想收其心，而不想灭其族也！”三日后，诸葛亮用计引孟获自投罗网，连人带马，掉进陷坑被擒。诸葛亮下令推出斩首，孟获要求再放他回去，重整兵马，报四擒之恨。诸葛亮同意将其松绑，并设宴款待。孟获回洞与孟优商议对策，孟优主张利用炎热酷暑，退回山阴洞中坚守，蜀军远道而来，禁受不住，久必自退。孟获以为蜀军已深入境内，无处退避，决定往秃龙洞朵思大王处求助。朵思用木石垒断路口，只留一条路给蜀军。这条路十分险恶，多藏蛇蝎，沿路还有四个毒泉，如饮泉水，不死即伤。,获,Text,对手,,孟优,历史人物,0.9749,{}
190,仍不服，诸葛亮又放他回去。第六十七集：七擒孟获诸葛亮五擒五纵孟获之后，攻下三江城，直逼梁都洞银坑山。孟获之妻祝融夫人见情况危急，亲自在银坑山与蜀军交锋，擒了张嶷和马忠两员蜀将。诸葛亮派赵云、魏延将祝融夫人擒获，换回张、马二将。次日，孟获请八纳洞主木鹿大王前来助阵，放出猛兽，赵云、魏延无法抵挡，只得撤兵。二将向诸葛亮请罪，诸葛亮微笑道：“不怪你等，我在隆中之时，就知南兵有驱兽之法，此次南征已备下破此阵之物，明日待我亲去迎战。”诸葛亮乘车督战，待南兵驱赶野兽扑来，一挥羽扇，掌车军士打开红油柜车，露出十个木制假兽。,诸葛亮,人物,对手,,祝融,人物,0.9759,{}
191,我亲去迎战。”诸葛亮乘车督战，待南兵驱赶野兽扑来，一挥羽扇，掌车军士打开红油柜车，露出十个木制假兽。军士用火将假兽腹下火线点燃，假兽口吐火焰，鼻冒黑烟，直向南兵冲去，真兽却不敢前进，惊而转向南兵阵中冲去。南兵大乱，木鹿大王死于乱军之中，蜀军乘胜夺占了银坑山。孟获无奈，令内弟带来洞主诈降，又被诸葛亮识破，孟获第六次被擒，因其心仍不服，诸葛亮再次放他回去。孟获又请来乌戈国王兀突骨，率三万藤甲军在桃花渡口下寨，以待蜀军。此藤甲渡江不沉、经水不湿，刀箭皆不能入。诸葛亮决定用火攻，他派赵云去盘蛇谷准备柴草，令魏延在半月内连输十五阵、弃七个营寨，以此诱敌深入，终于火烧了藤甲军。,亮,历史人物,对手,,孟,历史人物,0.9647,{}
195,山之计智取。他一面佯攻南安，一面派一军士假扮魏将裴绪向安定太守崔谅求援，崔谅信以为真，率兵前往救援。第六十九集：收姜维安定太守崔谅率兵去救夏侯楙，不想被诸葛亮擒获。诸葛亮随机应变，杀死崔谅、杨陵，生擒夏侯楙。天水太守马遵也中计，准备出兵，却为中郎将姜维识破，将计就计，打败了前来取城的赵云。诸葛亮亲自来到天水关，也遭姜维夜袭。这使诸葛亮震惊，他发现姜维作战指挥若定，用兵足智多谋，是个将才，甚为喜爱；而此时五虎上将仅剩赵云一人，且已白发如霜，自己也年将半百，尚未找到继承事业之人，于是他决定用计智收姜维。诸葛亮知姜维至孝，便派人先去冀城将其母接来，然后命魏延佯攻冀县。,姜维,人物,对手,,诸葛亮,人物,0.8521,{}
195,山之计智取。他一面佯攻南安，一面派一军士假扮魏将裴绪向安定太守崔谅求援，崔谅信以为真，率兵前往救援。第六十九集：收姜维安定太守崔谅率兵去救夏侯楙，不想被诸葛亮擒获。诸葛亮随机应变，杀死崔谅、杨陵，生擒夏侯楙。天水太守马遵也中计，准备出兵，却为中郎将姜维识破，将计就计，打败了前来取城的赵云。诸葛亮亲自来到天水关，也遭姜维夜袭。这使诸葛亮震惊，他发现姜维作战指挥若定，用兵足智多谋，是个将才，甚为喜爱；而此时五虎上将仅剩赵云一人，且已白发如霜，自己也年将半百，尚未找到继承事业之人，于是他决定用计智收姜维。诸葛亮知姜维至孝，便派人先去冀城将其母接来，然后命魏延佯攻冀县。,姜维,人物,对手,,姜维,人物,0.8780,{}
195,山之计智取。他一面佯攻南安，一面派一军士假扮魏将裴绪向安定太守崔谅求援，崔谅信以为真，率兵前往救援。第六十九集：收姜维安定太守崔谅率兵去救夏侯楙，不想被诸葛亮擒获。诸葛亮随机应变，杀死崔谅、杨陵，生擒夏侯楙。天水太守马遵也中计，准备出兵，却为中郎将姜维识破，将计就计，打败了前来取城的赵云。诸葛亮亲自来到天水关，也遭姜维夜袭。这使诸葛亮震惊，他发现姜维作战指挥若定，用兵足智多谋，是个将才，甚为喜爱；而此时五虎上将仅剩赵云一人，且已白发如霜，自己也年将半百，尚未找到继承事业之人，于是他决定用计智收姜维。诸葛亮知姜维至孝，便派人先去冀城将其母接来，然后命魏延佯攻冀县。,诸葛亮,人物,对手,,姜维,人物,0.8543,{}
